X,Y,Avslut,Skede,Touch,XG
35.4,56.2,Skott,Öppet spel,2,0.0036501586
40,45.7,Skott,Öppet spel,2,0.004130807
43.7,21.6,Skott,Öppet spel,2,0.012462552
47.2,40.2,Skott,Öppet spel,2,0.0034866466
47.6,77.3,Skott,Öppet spel,1,0.01531066
50.2,49.9,Skott,Öppet spel,2,0.0033393882
50.3,60.2,Skott,Öppet spel,2,0.003677925
51,34,Skott,Öppet spel,2,0.0041558393
51.9,19,Skott,Öppet spel,1,0.010075313
52.4,40.1,Skott,Öppet spel,2,0.0042118826
52.5,43.2,Skott,Öppet spel,2,0.005044457
54.4,46.8,Skott,Öppet spel,2,0.003981525
55.8,65.8,Skott,Öppet spel,2,0.010609539
56,41,Skott,Öppet spel,2,0.0054786536
56.2,29.2,Skott,Öppet spel,2,0.0061080437
56.5,37.6,Skott,Öppet spel,1,0.0038471406
56.5,43.1,Skott,Öppet spel,2,0.003063979
57.2,34,Skott,Öppet spel,2,0.0039344486
57.3,25.4,Skott,Öppet spel,2,0.004106566
57.6,27.8,Skott,Öppet spel,2,0.0030245276
57.9,20.6,Skott,Öppet spel,2,0.004744799
58,54,Skott,Öppet spel,2,0.004763548
58,77.7,Skott,Öppet spel,2,0.006541403
58.3,47.3,Skott,Öppet spel,1,0.0037546984
58.4,34.4,Skott,Öppet spel,2,0.0029453784
59.3,39.7,Skott,Öppet spel,2,0.0047524814
59.5,47.9,Skott,Öppet spel,2,0.0069873757
60,51.9,Skott,Öppet spel,2,0.004108747
60.1,41.5,Skott,Öppet spel,1,0.004646283
60.2,71.1,Skott,Öppet spel,1,0.0034244903
60.7,38.4,Skott,Öppet spel,2,0.0034968024
60.8,45.7,Skott,Frispark,2,0.004550071
61.1,38.3,Skott,Öppet spel,1,0.007927629
61.3,40.1,Skott,Öppet spel,1,0.0036706391
61.4,52.5,Skott,Öppet spel,1,0.0057046385
61.4,54.8,Skott,Öppet spel,1,0.0076118503
61.6,9.9,Skott,Öppet spel,2,0.0042117466
62.3,70.1,Skott,Öppet spel,2,0.003187881
62.9,25.3,Skott,Öppet spel,2,0.0029786641
63,30.5,Skott,Öppet spel,2,0.0040760646
63,42,Skott,Öppet spel,2,0.0029079805
63.1,9.3,Skott,Frispark,2,0.008219374
63.5,37.5,Skott,Öppet spel,2,0.004644519
64,39,Skott,Öppet spel,2,0.005827248
64.3,25.1,Skott,Öppet spel,1,0.0029118003
65.3,43.7,Skott,Öppet spel,2,0.0036289524
65.8,78.6,Skott,Frispark,2,0.00500624
66.3,58.8,Skott,Öppet spel,2,0.0026959172
67.1,23.8,Skott,Öppet spel,2,0.0029508476
67.2,37.6,Skott,Öppet spel,2,0.006585412
68,39,Skott,Öppet spel,2,0.006968146
68,75,Skott,Öppet spel,2,0.0030226877
68.2,61.4,Skott,Öppet spel,2,0.004529997
68.3,19.5,Skott,Frispark,2,0.0047969674
68.7,24.3,Skott,Frispark,2,0.0053315936
68.8,37.3,Skott,Öppet spel,2,0.0052253655
69.2,57.5,Skott,Öppet spel,2,0.0038485425
69.2,77.6,Skott,Öppet spel,2,0.01602844
70.2,54.1,Skott,Öppet spel,2,0.004987932
70.4,39.3,Skott,Öppet spel,2,0.007023615
70.9,38.9,Skott,Öppet spel,2,0.0045899753
71,51.6,Skott,Öppet spel,2,0.008840867
71,53,Skott,Öppet spel,2,0.019084126
71.2,5.3,Skott,Öppet spel,2,0.0056685507
71.3,57.5,Skott,Öppet spel,2,0.0052991193
71.9,44.1,Skott,Öppet spel,2,0.0050044563
72.4,75.1,Skott,Öppet spel,2,0.0028530266
72.6,78.5,Skott,Öppet spel,2,0.0072718807
72.7,47.2,Skott,Öppet spel,2,0.014714069
72.7,65.8,Skott,Öppet spel,1,0.0038485955
72.8,20.2,Skott,Öppet spel,2,0.004831352
72.8,44,Skott,Öppet spel,2,0.005813146
72.9,2.2,Skott,Öppet spel,2,0.0048615173
73.2,28.2,Skott,Öppet spel,2,0.00474818
73.5,24.2,Skott,Öppet spel,2,0.0048609455
74.2,47.3,Skott,Öppet spel,2,0.005635465
74.3,26.2,Skott,Öppet spel,1,0.006428215
74.5,76,Skott,Öppet spel,2,0.0042557307
74.7,46.9,Skott,Öppet spel,2,0.004095185
74.8,3.3,Skott,Öppet spel,2,0.004814377
74.9,38.8,Skott,Öppet spel,2,0.0059080236
74.9,44.6,Skott,Öppet spel,2,0.0067740325
75,34.7,Skott,Öppet spel,2,0.006008253
75.2,46.2,Skott,Öppet spel,2,0.004954989
75.5,46.9,Skott,Öppet spel,2,0.0071744667
76,40,Skott,Öppet spel,2,0.0060929415
76,43.2,Skott,Öppet spel,1,0.005464797
76,46,Skott,Öppet spel,2,0.0059350487
76.2,53.7,Skott,Öppet spel,2,0.009397885
76.7,19.3,Skott,Frispark,2,0.0053017065
77.1,78,Skott,Öppet spel,2,0.0032122005
77.2,31,Skott,Öppet spel,2,0.020526676
77.5,78.1,Skott,Öppet spel,2,0.0119318245
77.8,48.1,Skott,Öppet spel,2,0.007045638
77.9,42.2,Skott,Öppet spel,2,0.0055017998
78,35,Skott,Öppet spel,2,0.0070541697
78,40,Skott,Öppet spel,2,0.05814658
78,40.2,Skott,Öppet spel,2,0.00794264
78,51.3,Skott,Öppet spel,2,0.0065328926
78.1,37.5,Skott,Öppet spel,2,0.0055043334
78.1,38,Skott,Öppet spel,2,0.0054937513
78.1,48.3,Skott,Frispark,2,0.007350665
78.2,38.9,Skott,Öppet spel,2,0.0052038087
78.5,9.6,Skott,Öppet spel,2,0.0031194019
78.5,26.1,Skott,Öppet spel,2,0.005694475
78.6,48.3,Skott,Öppet spel,1,0.005847379
78.7,31.3,Skott,Öppet spel,2,0.0063351686
78.8,35.4,Skott,Öppet spel,2,0.007067284
78.8,43,Skott,Öppet spel,2,0.0062002754
79,46,Skott,Öppet spel,2,0.0073896837
79,51,Skott,Öppet spel,2,0.006897153
79,53,Skott,Öppet spel,2,0.0064343456
79,56,Skott,Öppet spel,2,0.005324833
79.1,39.8,Skott,Öppet spel,2,0.0065625706
79.2,39.4,Skott,Öppet spel,1,0.0054480345
79.2,46.3,Skott,Öppet spel,2,0.0066458425
79.3,45.1,Skott,Öppet spel,1,0.0067366026
79.3,47.1,Skott,Öppet spel,2,0.0064724707
79.5,57.1,Skott,Öppet spel,1,0.0060845027
79.6,18.4,Skott,Öppet spel,2,0.011962433
79.6,47.6,Skott,Öppet spel,2,0.008173637
79.9,31.6,Skott,Öppet spel,2,0.009185514
80,25,Skott,Öppet spel,2,0.006048921
80,26.5,Skott,Öppet spel,2,0.00823331
80,33,Skott,Frispark,2,0.005588494
80,38,Skott,Öppet spel,2,0.00805667915
80,38,Skott,Frispark,2,0.007633001
80,40,Skott,Öppet spel,2,0.0066443034
80,51,Skott,Öppet spel,1,0.0072377743
80,52,Skott,Öppet spel,2,0.008726497
80,52.3,Skott,Öppet spel,2,0.006112353
80,56,Skott,Öppet spel,2,0.0065605254
80.1,29.3,Skott,Öppet spel,2,0.006796138
80.1,41.4,Skott,Frispark,2,0.007004628
80.2,61,Skott,Öppet spel,1,0.01297231
80.4,39.3,Skott,Öppet spel,2,0.007881373
80.4,41.7,Skott,Öppet spel,2,0.006049864
80.5,37.9,Skott,Öppet spel,2,0.0065562283
80.5,47.8,Skott,Öppet spel,2,0.0062807975
80.5,54.4,Skott,Öppet spel,2,0.0077789533
80.6,25.9,Skott,Öppet spel,2,0.0056563294
80.7,28.4,Skott,Öppet spel,2,0.006075898
80.7,42,Skott,Öppet spel,2,0.011338059
80.7,44.1,Skott,Öppet spel,1,0.0069180937
80.8,47.8,Skott,Öppet spel,1,0.0074260286
80.9,38.1,Skott,Öppet spel,1,0.0051343036
80.9,43.8,Skott,Öppet spel,2,0.0065422147
80.9,47.6,Skott,Frispark,2,0.0073766694
81,18,Skott,Öppet spel,2,0.0050308
81,30,Skott,Frispark,2,0.008091472
81,31,Skott,Öppet spel,2,0.0056915064
81,36,Skott,Öppet spel,2,0.0067234
81,42,Skott,Öppet spel,2,0.006415829
81,45,Skott,Öppet spel,2,0.0057977666
81,45.9,Skott,Öppet spel,2,0.0054849004
81,48,Skott,Öppet spel,2,0.0070127915
81,59,Skott,Öppet spel,2,0.006488091
81.1,26.3,Skott,Frispark,2,0.0063905036
81.1,39.8,Skott,Öppet spel,2,0.006212395
81.1,56.1,Skott,Öppet spel,2,0.005406349
