X,Y,Avslut,Skede,Outcome,Touch,XG
111.5,52.9,Skott,Öppet spel,Utanför,1,0.07699243
113.9,26.4,Skott,Öppet spel,Utanför,1,0.05166811
93.7,34.7,Skott,Öppet spel,På mål,2,0.016932096
109.2,39.1,Nick,Öppet spel,Utanför,2,0.1226044
107.8,24.7,Skott,Öppet spel,Utanför,2,0.041750744
108.6,27.8,Skott,Öppet spel,Utanför,1,0.07606251
112.5,41.7,Nick,Öppet spel,Utanför,2,0.11251298
96.5,52.6,Skott,Frispark,På mål,2,0.049073674
112.4,41,Nick,Öppet spel,Utanför,2,0.11562012
102.5,30.1,Skott,Öppet spel,På mål,1,0.12335509
110,27.7,Skott,Öppet spel,Utanför,1,0.14326301
106.1,32.6,Skott,Öppet spel,Utanför,1,0.082343094
116.5,31.2,Skott,Öppet spel,På mål,2,0.21425198
105.6,23.9,Skott,Öppet spel,Blockad,1,0.028696904
110.3,25.3,Skott,Öppet spel,Blockad,2,0.043024756
94.9,26.3,Skott,Öppet spel,Blockad,2,0.021350343
106.7,26.5,Skott,Öppet spel,Blockad,1,0.055739872
100,57.4,Skott,Öppet spel,Utanför,2,0.024773644
100,27.6,Skott,Öppet spel,Blockad,1,0.02619064
97.8,45.4,Skott,Frispark,Mål,2,0.08320293
106.3,47,Skott,Öppet spel,På mål,2,0.069850795
88.5,41.2,Skott,Öppet spel,Utanför,2,0.015054672
108.4,30.2,Skott,Öppet spel,På mål,1,0.26157838
114.5,32.8,Skott,Öppet spel,Utanför,1,0.14080831
113.2,31.4,Skott,Öppet spel,På mål,2,0.33453467
105.3,33.4,Skott,Öppet spel,Mål,2,0.10534308
106.6,46.8,Skott,Öppet spel,På mål,2,0.09483012
111.5,36.2,Skott,Öppet spel,Mål,2,0.42062446
119.2,27.8,Skott,Öppet spel,Utanför,2,0.018746857
105.7,21.6,Skott,Öppet spel,På mål,1,0.01126114
88.9,46.8,Skott,Öppet spel,På mål,2,0.025371064
92,28.6,Skott,Öppet spel,Utanför,2,0.024100218
98.8,35.4,Skott,Öppet spel,Utanför,2,0.04912386
112.7,31.2,Skott,Öppet spel,På mål,1,0.15582989
100.6,28.5,Skott,Öppet spel,På mål,1,0.05184672
107.2,48.6,Skott,Öppet spel,Blockad,1,0.069061086
94.9,38.6,Skott,Frispark,Utanför,2,0.06438187
105.8,21.3,Skott,Öppet spel,Utanför,2,0.01063624
109.5,23.2,Skott,Öppet spel,På mål,2,0.01864248
111.9,49,Skott,Öppet spel,Mål,1,0.09232311
96.1,28.3,Skott,Öppet spel,Utanför,2,0.025792476
112,41.8,Nick,Öppet spel,På mål,2,0.19717629
109.2,36.8,Nick,Öppet spel,På mål,2,0.046542387
111.5,39.1,Nick,Öppet spel,Blockad,2,0.07352478
108.4,27.6,Skott,Öppet spel,På mål,2,0.1406415
91.8,50.2,Skott,Öppet spel,Utanför,2,0.021421283
113.8,35.6,Nick,Öppet spel,Blockad,2,0.1526698
115.4,36.6,Skott,Öppet spel,Mål,1,0.4612487
110.2,50.8,Skott,Öppet spel,Mål,2,0.13622634
110.4,23.9,Skott,Öppet spel,På mål,2,0.035666563
89.8,48.6,Skott,Öppet spel,På mål,2,0.023244508
103.2,58.6,Skott,Öppet spel,På mål,2,0.011664363
111.5,34.6,Nick,Öppet spel,På mål,2,0.098762296
95,35.6,Skott,Öppet spel,Blockad,2,0.03473062
96.4,39.7,Skott,Öppet spel,Blockad,2,0.03933879
116.9,51.9,Skott,Öppet spel,På mål,1,0.031235635
103.2,52.2,Skott,Öppet spel,På mål,2,0.04735031
101.6,36.4,Skott,Öppet spel,På mål,2,0.066464424
88.6,47.1,Skott,Frispark,Utanför,2,0.029354997
117.4,34.1,Nick,Öppet spel,Blockad,2,0.15498605
117.3,32.5,Skott,Öppet spel,På mål,2,0.2155108
114,35,Skott,Öppet spel,Mål,1,0.45260957
115.8,42.5,Skott,Öppet spel,Mål,1,0.5413826
112.8,27.9,Skott,Öppet spel,På mål,2,0.10987921
93.3,42.5,Skott,Öppet spel,Utanför,2,0.032995112
117.6,49.4,Skott,Öppet spel,På mål,2,0.06906999
90.9,30.6,Skott,Öppet spel,Utanför,2,0.023184594
108.9,29.3,Skott,Öppet spel,Mål,1,0.1321927
112.3,28,Skott,Öppet spel,På mål,2,0.2068451
108.3,55.4,Skott,Öppet spel,Mål,1,0.04555216
110.7,44.9,Skott,Öppet spel,Utanför,1,0.19316751
106.9,35.2,Skott,Öppet spel,På mål,2,0.42463356
96.6,33.2,Skott,Öppet spel,Blockad,2,0.037576083
113.9,37.5,Nick,Öppet spel,Utanför,2,0.2401919
103.4,35.2,Skott,Öppet spel,Mål,2,0.2742397
91.4,41.6,Skott,Öppet spel,Utanför,2,0.03064228
92.5,58.3,Skott,Öppet spel,Utanför,2,0.008128383
96.5,49.4,Skott,Frispark,Utanför,2,0.062529676
111.8,31.3,Skott,Öppet spel,Mål,1,0.34831178
101,47.2,Skott,Öppet spel,Utanför,2,0.046713583
109.4,28,Skott,Öppet spel,Utanför,1,0.03485745
112.2,48.5,Nick,Öppet spel,Utanför,2,0.14165547
108.1,40.1,Skott,Straff,Mål,2,0.7835
107.5,29.7,Skott,Öppet spel,Mål,1,0.05368826
99.4,50.9,Skott,Öppet spel,Utanför,1,0.048043124
112.8,46.7,Nick,Öppet spel,Utanför,2,0.05900116
113.1,35.4,Skott,Öppet spel,På mål,2,0.14770305
112.4,38,Nick,Öppet spel,Utanför,2,0.100465104
105.4,34.7,Skott,Öppet spel,På mål,1,0.059299536
111,31.5,Nick,Öppet spel,Utanför,2,0.045366954
109,53.1,Skott,Öppet spel,Utanför,2,0.12567112
97.8,43.6,Skott,Öppet spel,På mål,2,0.029981874
112.1,25.9,Skott,Öppet spel,På mål,2,0.066337906
107.6,34,Skott,Öppet spel,På mål,2,0.39678013
115.9,45.7,Nick,Öppet spel,På mål,2,0.09323727
115.8,41.8,Skott,Öppet spel,Mål,1,0.57561266
98.1,28.9,Skott,Öppet spel,På mål,2,0.04333229
