X,Y,Avslut,Skede,Touch,XG
52.5,43.2,Skott,Öppet spel,2,0.005044457
56,41,Skott,Öppet spel,2,0.0054786536
58,54,Skott,Öppet spel,2,0.004763548
60,51.9,Skott,Öppet spel,2,0.004108747
61.4,54.8,Skott,Öppet spel,1,0.0076118503
63,42,Skott,Öppet spel,2,0.0029079805
64,39,Skott,Öppet spel,2,0.005827248
68,75,Skott,Öppet spel,2,0.0030226877
69.2,77.6,Skott,Öppet spel,2,0.01602844
71,53,Skott,Öppet spel,2,0.019084126
76,40,Skott,Öppet spel,2,0.0060929415
77.1,78,Skott,Öppet spel,2,0.0032122005
78,35,Skott,Öppet spel,2,0.0070541697
78,40,Skott,Öppet spel,2,0.05814658
79,51,Skott,Öppet spel,2,0.006897153
79,53,Skott,Öppet spel,2,0.0064343456
80,33,Skott,Frispark,2,0.005588494
80,38,Skott,Öppet spel,2,0.008541899
80,38,Skott,Frispark,2,0.007633001
80,40,Skott,Öppet spel,2,0.0066443034
80,52,Skott,Öppet spel,2,0.008726497
81,30,Skott,Frispark,2,0.008091472
81,31,Skott,Öppet spel,2,0.0056915064
81,42,Skott,Öppet spel,2,0.006415829
81,45,Skott,Öppet spel,2,0.0057977666
81,48,Skott,Öppet spel,2,0.0070127915
81.3,46.3,Skott,Öppet spel,2,0.0074116597
81.9,51.1,Skott,Öppet spel,1,0.019299699
82,13,Skott,Öppet spel,2,0.003848007
82,41,Skott,Frispark,2,0.007148503
82.2,24.6,Skott,Öppet spel,2,0.005942275
83,28,Skott,Öppet spel,2,0.0072338735
83,31,Skott,Öppet spel,2,0.010705569
83,34,Skott,Öppet spel,2,0.0070912493
83,37,Skott,Öppet spel,2,0.006283465
83,42,Skott,Öppet spel,2,0.007589421
83,49,Skott,Öppet spel,2,0.0074202875
83,51,Skott,Öppet spel,2,0.007064324
83,62,Skott,Öppet spel,2,0.007766611
83.3,32,Skott,Öppet spel,1,0.0075544375
83.7,28.7,Skott,Öppet spel,2,0.0070489943
84,25,Skott,Öppet spel,2,0.00744592
84,32,Skott,Öppet spel,2,0.007127666
84,35,Skott,Öppet spel,2,0.007712485
84,36,Skott,Öppet spel,2,0.010674817
84,38,Skott,Öppet spel,2,0.011852978
84,39,Skott,Öppet spel,2,0.011481188
84,39,Skott,Frispark,2,0.0130358245
84,43,Nick,Öppet spel,2,0.011444943
84,52,Skott,Öppet spel,2,0.0070477934
84,65,Skott,Öppet spel,2,0.005545284
84.2,36.6,Skott,Öppet spel,2,0.012230786
85,16,Skott,Öppet spel,2,0.005124857
85,23,Skott,Öppet spel,2,0.0056144246
85,28,Skott,Öppet spel,2,0.0076080225
85,29,Skott,Öppet spel,2,0.0073879627
85,30,Skott,Öppet spel,1,0.008002453
85,35,Skott,Öppet spel,2,0.018143756
85,39,Skott,Öppet spel,2,0.016366107
85,40,Skott,Öppet spel,2,0.0163746605
85,46,Skott,Öppet spel,2,0.010903566
85,48,Skott,Öppet spel,2,0.00835408
85,49,Skott,Öppet spel,2,0.009047865
85,50,Skott,Öppet spel,2,0.0060392558
85,51,Skott,Öppet spel,2,0.0061415313
85,53,Skott,Öppet spel,2,0.006998942
85,57,Skott,Öppet spel,2,0.006896983
85,60,Skott,Öppet spel,2,0.004642269
85,68,Skott,Öppet spel,2,0.0062804283
85.3,42.4,Skott,Öppet spel,2,0.017707836
86,24,Skott,Öppet spel,2,0.0062829059999999996
86,33,Skott,Öppet spel,2,0.015632654
86,34,Skott,Öppet spel,2,0.016316461
86,37,Skott,Öppet spel,2,0.020962074
86,39,Skott,Öppet spel,2,0.01860388
86,42,Skott,Öppet spel,2,0.01887384
86,43,Skott,Öppet spel,1,0.02108092
86,47,Skott,Öppet spel,2,0.014500737333333333
86,48,Skott,Öppet spel,2,0.015711162
86,49,Skott,Öppet spel,2,0.013112179
86,49,Skott,Öppet spel,1,0.010459245
86,56,Skott,Öppet spel,1,0.01128677
86,56,Skott,Öppet spel,2,0.0066597103
86.1,51,Skott,Öppet spel,2,0.006765969
86.5,44.2,Skott,Frispark,2,0.027035242
86.5,45.1,Skott,Frispark,2,0.0245723
86.5,64.9,Skott,Öppet spel,2,0.008151521
86.7,57.4,Skott,Öppet spel,2,0.007599473
